mag	source	genus	species
bin_169	bin_169	Donor1 specific	Lactobacillus	Lactobacillus mucosae OX=97478 
bin_17	bin_17	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_172	bin_172	Donor1 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_173	bin_173	Donors shared	Blautia	uncultured Blautia sp. OX=765821 
bin_175	bin_175	Donor1 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_176	bin_176	Donors shared	Dorea	Dorea longicatena OX=88431 
bin_177	bin_177	Donor1 specific	Ruminococcaceae	Ruminococcaceae bacterium OX=1898205 
bin_178	bin_178	Donor2 specific	Alistipes	Alistipes timonensis JC136 OX=1033731 
bin_181	bin_181	Donors shared	Planctomycetaceae	Planctomycetaceae bacterium OX=2026779 
bin_183	bin_183	Donor2 specific	Bacteroides	Bacteroides uniformis OX=820 
bin_187	bin_187	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_188	bin_188	Donor1 specific	Bifidobacterium	Bifidobacterium pseudolongum subsp. pseudolongum OX=31954 
bin_19	bin_19	Donor2 specific	Veillonella	Veillonella criceti OX=103891 
bin_190	bin_190	Donors shared	Clostridium	Clostridium sp. CAG:1024 OX=1262770 
bin_192	bin_192	Donors shared	Corynebacterium	Corynebacterium sp. DNF00584 OX=1384076 
bin_193	bin_193	Donors shared	Firmicutes	Oscillibacter sp. OX=1945593 
bin_194	bin_194	Donors shared	Escherichia	Escherichia coli OX=562 
bin_195	bin_195	Donors shared	Ruthenibacterium	Ruthenibacterium lactatiformans OX=1550024 
bin_196	bin_196	Donors shared	uncultured	uncultured Clostridium sp. OX=59620 
bin_2	bin_2	Donors shared	Dorea	Dorea sp. CAG:317 OX=1262873 
bin_200	bin_200	Donors shared	Veillonella	Veillonella tobetsuensis OX=1110546 
bin_203	bin_203	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_205	bin_205	Donors shared	Blautia	Blautia sp. CAG:257 OX=1262756 
bin_208	bin_208	Donor1 specific	Prevotella	Prevotella sp. CAG:873 OX=1262936 
bin_209	bin_209	Donors shared	Bilophila	Bilophila wadsworthia 3_1_6 OX=563192 
bin_21	bin_21	Donor2 specific	Bacteroides	Bacteroides vulgatus OX=821 
bin_211	bin_211	Donors shared	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_214	bin_214	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_215	bin_215	Donor2 specific	Elusimicrobium	Elusimicrobium minutum (strain Pei191) OX=445932 
bin_216	bin_216	Donors shared	Clostridium	Clostridium clostridioforme CAG:511 OX=1263066 
bin_218	bin_218	Donors shared	Clostridia	Clostridia bacterium OX=2044939 
bin_221	bin_221	Donor2 specific	Anaerococcus	Anaerococcus prevotii (strain ATCC 9321 / DSM 20548 / JCM 6508 / PC1) OX=525919 
bin_222	bin_222	Donor1 specific	Evtepia	Evtepia gabavorous OX=2211183 
bin_223	bin_223	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_224	bin_224	Donor1 specific	Ruminococcaceae	Ruminococcaceae bacterium OX=1898205 
bin_226	bin_226	Donor2 specific	Alistipes	Alistipes finegoldii (strain DSM 17242 / JCM 16770 / AHN 2437 / CCUG 46020 / CIP 107999) OX=679935 
bin_227	bin_227	Donors shared	Escherichia	Escherichia coli OX=562 
bin_228	bin_228	Donors shared	Firmicutes	Clostridiales bacterium OX=1898207 
bin_230	bin_230	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_231	bin_231	Donor2 specific	Ruminococcaceae	Ruminococcaceae bacterium OX=1898205 
bin_232	bin_232	Donor1 specific	Ruminococcus	Ruminococcus sp. OX=41978 
bin_233	bin_233	Donor1 specific	Alistipes	Alistipes sp. 3BBH6 OX=2585117 
bin_234	bin_234	Donors shared	Methanomethylophilus	Methanomethylophilus alvus (strain Mx1201) OX=1236689 
bin_235	bin_235	Donors shared	Muribaculaceae	Porphyromonadaceae bacterium OX=2049046 
bin_236	bin_236	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_239	bin_239	Donors shared	Porphyromonadaceae	Porphyromonadaceae bacterium OX=2049046 
bin_240	bin_240	Donors shared	Lactobacillus	Lactobacillus pontis OX=35787 
bin_241	bin_241	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_243	bin_243	Donor1 specific	Bifidobacterium	Bifidobacterium boum OX=78343 
bin_244	bin_244	Donor1 specific	Bacteroides	Bacteroides sp. CAG:709 OX=1262748 
bin_245	bin_245	Donor2 specific	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_246	bin_246	Donor2 specific	Veillonella	Veillonella criceti OX=103891 
bin_247	bin_247	Donor2 specific	Prevotella	Prevotella sp. CAG:873 OX=1262936 
bin_249	bin_249	Donor2 specific	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_25	bin_25	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_250	bin_250	Donor2 specific	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_253	bin_253	Donor2 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_254	bin_254	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_255	bin_255	Donor1 specific	Bacteroides	Bacteroides sp. 43_108 OX=1896974 
bin_257	bin_257	Donor2 specific	uncultured	uncultured Eubacterium sp. OX=165185 
bin_258	bin_258	Donor1 specific	Rothia	Rothia nasimurium OX=85336 
bin_259	bin_259	Donors shared	Ruminococcaceae	Ruminococcaceae bacterium D16 OX=552398 
bin_26	bin_26	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_267	bin_267	Donor1 specific	Rothia	Rothia nasimurium OX=85336 
bin_269	bin_269	Donor1 specific	Alphaproteobacteria	Alphaproteobacteria bacterium OX=1913988 
bin_27	bin_27	Donor2 specific	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_270	bin_270	Donor2 specific	Subdoligranulum	Subdoligranulum variabile DSM 15176 OX=411471 
bin_271	bin_271	Donor1 specific	Bacteroides	Porphyromonadaceae bacterium OX=2049046 
bin_277	bin_277	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_278	bin_278	Donor1 specific	Rothia	Rothia nasimurium OX=85336 
bin_28	bin_28	Donors shared	methanogenic	methanogenic archaeon mixed culture ISO4-G1 OX=1452364 
bin_281	bin_281	Donors shared	Clostridium	Clostridium clostridioforme CAG:511 OX=1263066 
bin_285	bin_285	Donors shared	Collinsella	Collinsella sp. OX=1965294 
bin_286	bin_286	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_287	bin_287	Donors shared	Collinsella	Collinsella sp. OX=1965294 
bin_289	bin_289	Donors shared	Bacteroides	Bacteroides sp. CAG:709 OX=1262748 
bin_29	bin_29	Donor1 specific	Rothia	Rothia nasimurium OX=85336 
bin_290	bin_290	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_291	bin_291	Donor1 specific	Collinsella	Collinsella sp. OX=1965294 
bin_292	bin_292	Donors shared	Ruminococcaceae	Ruminococcaceae bacterium OX=1898205 
bin_293	bin_293	Donors shared	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_294	bin_294	Donors shared	Clostridium	Clostridium scindens (strain ATCC 35704 / DSM 5676 / VPI 13733 / 19) OX=411468 
bin_295	bin_295	Donors shared	Firmicutes	Tyzzerella sp. OX=2053632 
bin_297	bin_297	Donor2 specific	Lactobacillus	Lactobacillus reuteri (strain ATCC 53608) OX=927703 
bin_298	bin_298	Donors shared	Veillonella	Veillonella tobetsuensis OX=1110546 
bin_3	bin_3	Donors shared	Firmicutes	Firmicutes bacterium CAG:176_63_11 OX=1897031 
bin_30	bin_30	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_302	bin_302	Donors shared	methanogenic	Methanomassiliicoccales archaeon RumEn M2 OX=1713725 
bin_303	bin_303	Donors shared	Clostridium	Clostridium perfringens OX=1502 
bin_308	bin_308	Donor1 specific	Desulfovibrio	Desulfovibrio piger ATCC 29098 OX=411464 
bin_309	bin_309	Donors shared	Veillonella	Veillonella tobetsuensis OX=1110546 
bin_310	bin_310	Donor1 specific	Lachnospiraceae	Lachnospiraceae bacterium OX=1898203 
bin_311	bin_311	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_314	bin_314	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_32	bin_32	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_321	bin_321	Donor2 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_322	bin_322	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_323	bin_323	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_324	bin_324	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_325	bin_325	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_327	bin_327	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_33	bin_33	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_334	bin_334	Donor2 specific	Ruminococcaceae	Ruminococcaceae bacterium OX=1898205 
bin_336	bin_336	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_337	bin_337	Donor2 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_338	bin_338	Donor2 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_342	bin_342	Donors shared	Clostridium	Clostridium clostridioforme CAG:511 OX=1263066 
bin_344	bin_344	Donor2 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_345	bin_345	Donor1 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_348	bin_348	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_349	bin_349	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_350	bin_350	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_351	bin_351	Donor2 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_353	bin_353	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_354	bin_354	Donors shared	Mogibacterium	Mogibacterium diversum OX=114527 
bin_356	bin_356	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_357	bin_357	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_358	bin_358	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_359	bin_359	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_36	bin_36	Donor1 specific	Blautia	uncultured Ruminococcus sp. OX=165186 
bin_360	bin_360	Donor1 specific	Bifidobacterium	Bifidobacterium pseudolongum subsp. pseudolongum OX=31954 
bin_362	bin_362	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_363	bin_363	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_364	bin_364	Donors shared	Clostridium	Clostridium scindens (strain ATCC 35704 / DSM 5676 / VPI 13733 / 19) OX=411468 
bin_37	bin_37	Donors shared	Methanomethylophilus	Methanomethylophilus alvus (strain Mx1201) OX=1236689 
bin_370	bin_370	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_371	bin_371	Donor1 specific	Chlamydia	Chlamydia suis OX=83559 
bin_373	bin_373	Donors shared	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_376	bin_376	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_378	bin_378	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_379	bin_379	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_381	bin_381	Donors shared	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_384	bin_384	Donor1 specific	Coriobacteriia	Coriobacteriia bacterium OX=2052159 
bin_387	bin_387	Donors shared	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_389	bin_389	Donor2 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_39	bin_39	Donors shared	Alistipes	Alistipes shahii WAL 8301 OX=717959 
bin_390	bin_390	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_393	bin_393	Donor2 specific	Subdoligranulum	Subdoligranulum variabile DSM 15176 OX=411471 
bin_397	bin_397	Donors shared	Collinsella	Collinsella sp. OX=1965294 
bin_4	bin_4	Donors shared	Clostridium	Clostridium perfringens OX=1502 
bin_40	bin_40	Donors shared	Evtepia	Evtepia gabavorous OX=2211183 
bin_402	bin_402	Donors shared	Lactobacillus	Lactobacillus pontis OX=35787 
bin_403	bin_403	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_404	bin_404	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_406	bin_406	Donor1 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_409	bin_409	Donor2 specific	Bacteroides	Bacteroides uniformis OX=820 
bin_41	bin_41	Donors shared	Bacteroides	Bacteroides uniformis OX=820 
bin_410	bin_410	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_413	bin_413	Donors shared	Clostridium	Clostridium scindens (strain ATCC 35704 / DSM 5676 / VPI 13733 / 19) OX=411468 
bin_414	bin_414	Donors shared	Planctomycetaceae	Planctomycetaceae bacterium OX=2026779 
bin_415	bin_415	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_418	bin_418	Donors shared	Erysipelotrichaceae	Erysipelotrichaceae bacterium OX=2049044 
bin_42	bin_42	Donor1 specific	Anaeromassilibacillus	Anaeromassilibacillus sp. An172 OX=1965570 
bin_422	bin_422	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_423	bin_423	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_424	bin_424	Donors shared	Ruthenibacterium	Ruthenibacterium lactatiformans OX=1550024 
bin_425	bin_425	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_426	bin_426	Donors shared	uncultured	uncultured Eubacterium sp. OX=165185 
bin_429	bin_429	Donors shared	Clostridium	Clostridium clostridioforme CAG:511 OX=1263066 
bin_43	bin_43	Donor2 specific	Ruminococcaceae	Ruminococcaceae bacterium OX=1898205 
bin_431	bin_431	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_435	bin_435	Donors shared	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_436	bin_436	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_438	bin_438	Donor1 specific	Streptococcus	Streptococcus henryi OX=439219 
bin_439	bin_439	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_44	bin_44	Donor1 specific	Corynebacterium	Corynebacterium frankenforstense DSM 45800 OX=1437875 
bin_441	bin_441	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_443	bin_443	Donors shared	Veillonella	Veillonella tobetsuensis OX=1110546 
bin_446	bin_446	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_45	bin_45	Donor2 specific	Subdoligranulum	Subdoligranulum variabile DSM 15176 OX=411471 
bin_451	bin_451	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_452	bin_452	Donors shared	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_453	bin_453	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_454	bin_454	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_455	bin_455	Donor1 specific	Bacteroides	Bacteroides fragilis OX=817 
bin_456	bin_456	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_458	bin_458	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_46	bin_46	Donor2 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_460	bin_460	Donors shared	Phascolarctobacterium	Phascolarctobacterium succinatutens YIT 12067 OX=626939 
bin_461	bin_461	Donors shared	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_462	bin_462	Donor2 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_463	bin_463	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_464	bin_464	Donors shared	Clostridium	Clostridium clostridioforme CAG:511 OX=1263066 
bin_465	bin_465	Donor2 specific	Ruminococcaceae	Ruminococcaceae bacterium OX=1898205 
bin_467	bin_467	Donors shared	Clostridium	Clostridium scindens (strain ATCC 35704 / DSM 5676 / VPI 13733 / 19) OX=411468 
bin_468	bin_468	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_469	bin_469	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_47	bin_47	Donors shared	Megasphaera	Megasphaera elsdenii OX=907 
bin_473	bin_473	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_475	bin_475	Donors shared	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_476	bin_476	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_477	bin_477	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_478	bin_478	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_48	bin_48	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_480	bin_480	Donor2 specific	Lactobacillus	Lactobacillus coleohominis 101-4-CHN OX=575594 
bin_482	bin_482	Donor2 specific	Gardnerella	Gardnerella vaginalis OX=2702 
bin_483	bin_483	Donor1 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_484	bin_484	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_485	bin_485	Donors shared	Butyricimonas	Butyricimonas virosa OX=544645 
bin_486	bin_486	Donor2 specific	Subdoligranulum	Subdoligranulum variabile DSM 15176 OX=411471 
bin_490	bin_490	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_491	bin_491	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_492	bin_492	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_493	bin_493	Donors shared	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_494	bin_494	Donor2 specific	Clostridiales	Clostridiales bacterium OX=1898207 
bin_497	bin_497	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_498	bin_498	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_499	bin_499	Donors shared	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_5	bin_5	Donor1 specific	Rothia	Rothia nasimurium OX=85336 
bin_50	bin_50	Donors shared	Clostridium	Clostridium scindens (strain ATCC 35704 / DSM 5676 / VPI 13733 / 19) OX=411468 
bin_500	bin_500	Donor1 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_501	bin_501	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_502	bin_502	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_508	bin_508	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_511	bin_511	Donor2 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_512	bin_512	Donor1 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_514	bin_514	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_519	bin_519	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_520	bin_520	Donors shared	Phascolarctobacterium	Phascolarctobacterium succinatutens YIT 12067 OX=626939 
bin_521	bin_521	Donors shared	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_523	bin_523	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_525	bin_525	Donor2 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_526	bin_526	Donors shared	Clostridium	Clostridium clostridioforme CAG:511 OX=1263066 
bin_527	bin_527	Donor2 specific	Bacteroides	Bacteroides intestinalis OX=329854 
bin_529	bin_529	Donor2 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_530	bin_530	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_533	bin_533	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_534	bin_534	Donors shared	Mogibacterium	Mogibacterium diversum OX=114527 
bin_536	bin_536	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_538	bin_538	Donors shared	Lactobacillus	Lactobacillus crispatus OX=47770 
bin_541	bin_541	Donor1 specific	Blautia	Blautia sp. CAG:257 OX=1262756 
bin_542	bin_542	Donor2 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_543	bin_543	Donors shared	Lactobacillus	Lactobacillus vaginalis DSM 5837 = ATCC 49540 OX=1423814 
bin_544	bin_544	Donors shared	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_546	bin_546	Donors shared	Clostridium	Clostridium perfringens OX=1502 
bin_547	bin_547	Donors shared	Lactobacillus	Lactobacillus amylovorus OX=1604 
bin_548	bin_548	Donors shared	Erysipelotrichaceae	Erysipelotrichaceae bacterium OX=2049044 
bin_55	bin_55	Donor1 specific	Bifidobacterium	Bifidobacterium choerinum OX=35760 
bin_555	bin_555	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_559	bin_559	Donor1 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_561	bin_561	Donor1 specific	Mogibacterium	Mogibacterium diversum OX=114527 
bin_562	bin_562	Donor2 specific	Bacteroides	Bacteroides vulgatus OX=821 
bin_563	bin_563	Donor1 specific	Streptococcus	Streptococcus gallolyticus OX=315405 
bin_567	bin_567	Donors shared	Collinsella	Collinsella sp. OX=1965294 
bin_568	bin_568	Donors shared	Lactobacillus	Lactobacillus reuteri OX=1598 
bin_569	bin_569	Donor1 specific	Anaerovibrio	Anaerovibrio sp. JC8 OX=1240085 
bin_570	bin_570	Donor2 specific	Subdoligranulum	Subdoligranulum variabile DSM 15176 OX=411471 
bin_572	bin_572	Donors shared	Clostridium	Clostridium perfringens OX=1502 
bin_578	bin_578	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_58	bin_58	Donor1 specific	[Actinobacillus]	[Actinobacillus] rossii OX=123820 
bin_581	bin_581	Donor2 specific	Turicibacter	Turicibacter sanguinis PC909 OX=702450 
bin_61	bin_61	Donor2 specific	Bacteroides	Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 OX=1121098 
bin_63	bin_63	Donor1 specific	Corynebacterium	Corynebacterium testudinoris OX=136857 
bin_64	bin_64	Donors shared	Clostridium	Clostridium scindens (strain ATCC 35704 / DSM 5676 / VPI 13733 / 19) OX=411468 
bin_65	bin_65	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_68	bin_68	Donor2 specific	Methanobrevibacter	Methanobrevibacter smithii DSM 2375 OX=483214 
bin_69	bin_69	Donor1 specific	Lactobacillus	Lactobacillus mucosae OX=97478 
bin_72	bin_72	Donors shared	Mogibacterium	Mogibacterium diversum OX=114527 
bin_75	bin_75	Donors shared	Turicibacter	Turicibacter sanguinis OX=154288 
bin_76	bin_76	Donors shared	Denitrobacterium	Denitrobacterium detoxificans OX=79604 
bin_77	bin_77	Donors shared	uncultured	uncultured Eubacterium sp. OX=165185 
bin_78	bin_78	Donors shared	Clostridium	Clostridium scindens (strain ATCC 35704 / DSM 5676 / VPI 13733 / 19) OX=411468 
bin_79	bin_79	Donor1 specific	Ruminococcaceae	Ruminococcaceae bacterium OX=1898205 
bin_8	bin_8	Donors shared	Clostridiales	Clostridiales bacterium OX=1898207 
bin_85	bin_85	Donors shared	Escherichia	Escherichia coli (strain K12) OX=83333 
bin_88	bin_88	Donor2 specific	Clostridiales	Clostridiales bacterium OX=1898207 
