Genome	Order	Family	Genus	VC	VC Status	Size	VC Subcluster	VC Subcluster Size	Quality	Adj P-value	Topology Confidence Score	Genera in VC	Families in VC	Orders in VC	Genus Confidence Score	Order_VC_predicted	Family_VC_predicted	Genus_VC_predicted
Acinetobacter~phage~AB1	Caudovirales	Myoviridae	Ap22virus	34_0	Clustered	9	VC_34_0	9	0.8045	1.0	0.8045	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Obolenskvirus', 'Ap22virus']
Acinetobacter~phage~AB3	Caudovirales	Podoviridae	Fri1virus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~AM101	Caudovirales	Myoviridae	Unassigned	38_2	Clustered	10	VC_38_2	10	0.2215	1.0	0.2215	1	1	1	0.9556	['Caudovirales']	['Myoviridae']	Unassigned
Acinetobacter~phage~AP22	Caudovirales	Myoviridae	Ap22virus	34_0	Clustered	9	VC_34_0	9	0.8045	1.0	0.8045	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Obolenskvirus', 'Ap22virus']
Acinetobacter~phage~AbKT21phiIII	Caudovirales	Autographiviridae	Friunavirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~AbP2	Caudovirales	Myoviridae	Obolenskvirus	34_0	Clustered	9	VC_34_0	9	0.8045	1.0	0.8045	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Obolenskvirus', 'Ap22virus']
Acinetobacter~phage~AbTZA1	Caudovirales	Myoviridae	Unassigned	38_2	Clustered	10	VC_38_2	10	0.2215	1.0	0.2215	1	1	1	0.9556	['Caudovirales']	['Myoviridae']	Unassigned
Acinetobacter~phage~Abp1	Caudovirales	Podoviridae	Fri1virus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~Ac42	Caudovirales	Myoviridae	Unassigned	38_4	Clustered/Singleton	1	VC_38_4	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Acinetobacter~phage~Acj61	Caudovirales	Myoviridae	Unassigned	38_0	Clustered/Singleton	1	VC_38_0	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Acinetobacter~phage~Acj9	Caudovirales	Myoviridae	Unassigned	38_1	Clustered/Singleton	1	VC_38_1	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Acinetobacter~phage~Fri1	Caudovirales	Podoviridae	Fri1virus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~IME-AB2	Caudovirales	Myoviridae	Ap22virus	34_0	Clustered	9	VC_34_0	9	0.8045	1.0	0.8045	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Obolenskvirus', 'Ap22virus']
Acinetobacter~phage~IME200	Caudovirales	Podoviridae	Fri1virus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~IMEAB3	Caudovirales	Siphoviridae	Lokivirus	1_0	Clustered	12	VC_1_0	12	0.7106	1.0	0.7106	5	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Lokivirus', 'Septima3virus', 'Titanvirus', 'Septimatrevirus']
Acinetobacter~phage~KARL-1	Caudovirales	Myoviridae	Unassigned	38_2	Clustered	10	VC_38_2	10	0.2215	1.0	0.2215	1	1	1	0.9556	['Caudovirales']	['Myoviridae']	Unassigned
Acinetobacter~phage~LZ35	Caudovirales	Myoviridae	Obolenskvirus	34_0	Clustered	9	VC_34_0	9	0.8045	1.0	0.8045	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Obolenskvirus', 'Ap22virus']
Acinetobacter~phage~Loki	Caudovirales	Siphoviridae	Lokivirus	1_0	Clustered	12	VC_1_0	12	0.7106	1.0	0.7106	5	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Lokivirus', 'Septima3virus', 'Titanvirus', 'Septimatrevirus']
Acinetobacter~phage~Petty	Caudovirales	Autographiviridae	Pettyvirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~SH-Ab~15519	Caudovirales	Autographiviridae	Friunavirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~WCHABP1	Caudovirales	Myoviridae	Obolenskvirus	34_0	Clustered	9	VC_34_0	9	0.8045	1.0	0.8045	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Obolenskvirus', 'Ap22virus']
Acinetobacter~phage~WCHABP12	Caudovirales	Myoviridae	Obolenskvirus	34_0	Clustered	9	VC_34_0	9	0.8045	1.0	0.8045	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Obolenskvirus', 'Ap22virus']
Acinetobacter~phage~WCHABP5	Caudovirales	Autographiviridae	Friunavirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~YMC-13-01-C62	Caudovirales	Myoviridae	Ap22virus	34_0	Clustered	9	VC_34_0	9	0.8045	1.0	0.8045	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Obolenskvirus', 'Ap22virus']
Acinetobacter~phage~YMC/09/02/B1251	Caudovirales	Siphoviridae	Vieuvirus	46_0	Clustered	3	VC_46_0	3	0.9666	0.9	0.8699	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Vieuvirus']
Acinetobacter~phage~YMC11/11/R3177	Caudovirales	Siphoviridae	Vieuvirus	46_0	Clustered	3	VC_46_0	3	0.9666	0.9	0.8699	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Vieuvirus']
Acinetobacter~phage~YMC11/12/R2315	Caudovirales	Myoviridae	Obolenskvirus	34_0	Clustered	9	VC_34_0	9	0.8045	1.0	0.8045	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Obolenskvirus', 'Ap22virus']
Acinetobacter~phage~ZZ1	Caudovirales	Myoviridae	Unassigned	38_3	Clustered/Singleton	1	VC_38_3	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Acinetobacter~phage~phiAB1	Caudovirales	Podoviridae	Fri1virus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~phiAB6	Caudovirales	Autographiviridae	Friunavirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~vB_AbaM_Acibel004	Caudovirales	Myoviridae	Saclayvirus	48_1	Clustered/Singleton	1	VC_48_1	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Saclayvirus']
Acinetobacter~phage~vB_AbaM_B09_Aci01-1	Caudovirales	Myoviridae	Saclayvirus	48_0	Clustered	4	VC_48_0	4	0.5786	0.99996106	0.5785	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Saclayvirus']
Acinetobacter~phage~vB_AbaM_B09_Aci02-2	Caudovirales	Myoviridae	Saclayvirus	48_0	Clustered	4	VC_48_0	4	0.5786	0.99996106	0.5785	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Saclayvirus']
Acinetobacter~phage~vB_AbaM_B09_Aci05	Caudovirales	Myoviridae	Saclayvirus	48_0	Clustered	4	VC_48_0	4	0.5786	0.99996106	0.5785	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Saclayvirus']
Acinetobacter~phage~vB_AbaM_ME3	Caudovirales	Myoviridae	Metrivirus	53_0	Clustered/Singleton	1	VC_53_0	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Metrivirus']
Acinetobacter~phage~vB_AbaM_PhT2	Caudovirales	Myoviridae	Unassigned	38_2	Clustered	10	VC_38_2	10	0.2215	1.0	0.2215	1	1	1	0.9556	['Caudovirales']	['Myoviridae']	Unassigned
Acinetobacter~phage~vB_AbaM_phiAbaA1	Caudovirales	Myoviridae	Saclayvirus	48_0	Clustered	4	VC_48_0	4	0.5786	0.99996106	0.5785	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Saclayvirus']
Acinetobacter~phage~vB_AbaP_46-62_Aci07	Caudovirales	Autographiviridae	Friunavirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~vB_AbaP_AS11	Caudovirales	Autographiviridae	Friunavirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~vB_AbaP_AS12	Caudovirales	Autographiviridae	Friunavirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~vB_AbaP_Acibel007	Caudovirales	Autographiviridae	Daemvirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~vB_AbaP_Apostate	Caudovirales	Myoviridae	Unassigned	38_2	Clustered	10	VC_38_2	10	0.2215	1.0	0.2215	1	1	1	0.9556	['Caudovirales']	['Myoviridae']	Unassigned
Acinetobacter~phage~vB_AbaP_B09_Aci08	Caudovirales	Autographiviridae	Friunavirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~vB_AbaP_B1	Caudovirales	Autographiviridae	Friunavirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~vB_AbaP_B3	Caudovirales	Autographiviridae	Friunavirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~vB_AbaP_B5	Caudovirales	Autographiviridae	Friunavirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~vB_AbaP_Berthold	Caudovirales	Myoviridae	Unassigned	38_2	Clustered	10	VC_38_2	10	0.2215	1.0	0.2215	1	1	1	0.9556	['Caudovirales']	['Myoviridae']	Unassigned
Acinetobacter~phage~vB_AbaP_D2	Caudovirales	Autographiviridae	Friunavirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~vB_AbaP_Kimel	Caudovirales	Myoviridae	Unassigned	38_2	Clustered	10	VC_38_2	10	0.2215	1.0	0.2215	1	1	1	0.9556	['Caudovirales']	['Myoviridae']	Unassigned
Acinetobacter~phage~vB_AbaP_Konradin	Caudovirales	Myoviridae	Unassigned	38_2	Clustered	10	VC_38_2	10	0.2215	1.0	0.2215	1	1	1	0.9556	['Caudovirales']	['Myoviridae']	Unassigned
Acinetobacter~phage~vB_AbaP_Lazarus	Caudovirales	Myoviridae	Unassigned	38_2	Clustered	10	VC_38_2	10	0.2215	1.0	0.2215	1	1	1	0.9556	['Caudovirales']	['Myoviridae']	Unassigned
Acinetobacter~phage~vB_AbaP_PD-6A3	Caudovirales	Podoviridae	Fri1virus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~vB_AbaP_PD-AB9	Caudovirales	Podoviridae	Fri1virus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~vB_AbaS_TRS1	Caudovirales	Siphoviridae	Vieuvirus	46_0	Clustered	3	VC_46_0	3	0.9666	0.9	0.8699	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Vieuvirus']
Acinetobacter~phage~vB_ApiM_fHyAci03	Caudovirales	Myoviridae	Unassigned	38_2	Clustered	10	VC_38_2	10	0.2215	1.0	0.2215	1	1	1	0.9556	['Caudovirales']	['Myoviridae']	Unassigned
Acinetobacter~phage~vB_ApiP_P1	Caudovirales	Autographiviridae	Friunavirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~phage~vB_ApiP_P2	Caudovirales	Autographiviridae	Friunavirus	37_0	Clustered	23	VC_37_0	23	1.0	0.0	0.0	4	2	1	1.0	['Caudovirales']	['Autographiviridae', 'Podoviridae']	['Friunavirus', 'Pettyvirus', 'Fri1virus', 'Daemvirus']
Acinetobacter~virus~133	Caudovirales	Myoviridae	Unassigned	38_5	Clustered/Singleton	1	VC_38_5	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Actinomyces~virus~Av1	Caudovirales	Podoviridae	Unassigned	457_0	Clustered/Singleton	1	VC_457_0	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Podoviridae']	Unassigned
Actinoplanes~phage~phiAsp2	Caudovirales	Siphoviridae	Unassigned	61_0	Clustered/Singleton	1	VC_61_0	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
Aeromonas~phage~2-L372D	Caudovirales	Myoviridae	Unassigned	71_0	Clustered	2	VC_71_0	2	0.0919	0.89562566	0.0823	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Aeromonas~phage~25AhydR2PP	Caudovirales	Autographiviridae	Aerosvirus	79_0	Clustered	14	VC_79_0	14	0.6311	1.0	0.6311	8	1	1	1.0	['Caudovirales']	['Autographiviridae']	['Cronosvirus', 'Pokrovskaiavirus', 'Pienvirus', 'Aerosvirus', 'Panjvirus', 'Wanjuvirus', 'Aghbyvirus', 'Ahphunavirus']
Aeromonas~phage~2_L372X	Caudovirales	Myoviridae	Unassigned	71_0	Clustered	2	VC_71_0	2	0.0919	0.89562566	0.0823	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Aeromonas~phage~4_4572	Caudovirales	Podoviridae	Unassigned	86_0	Clustered	4	VC_86_0	4	0.4805	0.99995923	0.4805	1	1	1	1.0	['Caudovirales']	['Podoviridae']	Unassigned
Aeromonas~phage~4_L372D	Caudovirales	Myoviridae	Unassigned	71_1	Clustered/Singleton	1	VC_71_1	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Aeromonas~phage~4_L372XY	Caudovirales	Myoviridae	Unassigned	71_2	Clustered/Singleton	1	VC_71_2	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Aeromonas~phage~AS-gz	Caudovirales	Myoviridae	Tulanevirus	39_1	Clustered	5	VC_39_1	5	0.0922	0.99999989	0.0922	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Tulanevirus', 'Secunda5virus']
Aeromonas~phage~AS-sw	Caudovirales	Myoviridae	Unassigned	40_1	Clustered	3	VC_40_1	3	0.077	0.99693385	0.0768	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Aeromonas~phage~AS-zj	Caudovirales	Myoviridae	Unassigned	40_1	Clustered	3	VC_40_1	3	0.077	0.99693385	0.0768	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Aeromonas~phage~Aes012	Caudovirales	Myoviridae	Secunda5virus	39_1	Clustered	5	VC_39_1	5	0.0922	0.99999989	0.0922	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Tulanevirus', 'Secunda5virus']
Aeromonas~phage~Aes508	Caudovirales	Myoviridae	Secunda5virus	39_1	Clustered	5	VC_39_1	5	0.0922	0.99999989	0.0922	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Tulanevirus', 'Secunda5virus']
Aeromonas~phage~Ahp1	Caudovirales	Autographiviridae	Ahphunavirus	79_0	Clustered	14	VC_79_0	14	0.6311	1.0	0.6311	8	1	1	1.0	['Caudovirales']	['Autographiviridae']	['Cronosvirus', 'Pokrovskaiavirus', 'Pienvirus', 'Aerosvirus', 'Panjvirus', 'Wanjuvirus', 'Aghbyvirus', 'Ahphunavirus']
Aeromonas~phage~CC2	Caudovirales	Myoviridae	Unassigned	40_1	Clustered	3	VC_40_1	3	0.077	0.99693385	0.0768	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Aeromonas~phage~CF7	Caudovirales	Autographiviridae	Ahphunavirus	79_0	Clustered	14	VC_79_0	14	0.6311	1.0	0.6311	8	1	1	1.0	['Caudovirales']	['Autographiviridae']	['Cronosvirus', 'Pokrovskaiavirus', 'Pienvirus', 'Aerosvirus', 'Panjvirus', 'Wanjuvirus', 'Aghbyvirus', 'Ahphunavirus']
Aeromonas~phage~LAh9	Caudovirales	Podoviridae	Unassigned	86_0	Clustered	4	VC_86_0	4	0.4805	0.99995923	0.4805	1	1	1	1.0	['Caudovirales']	['Podoviridae']	Unassigned
Aeromonas~phage~LAh_6	Caudovirales	Podoviridae	Unassigned	86_0	Clustered	4	VC_86_0	4	0.4805	0.99995923	0.4805	1	1	1	1.0	['Caudovirales']	['Podoviridae']	Unassigned
Aeromonas~phage~LAh_8	Caudovirales	Podoviridae	Unassigned	86_0	Clustered	4	VC_86_0	4	0.4805	0.99995923	0.4805	1	1	1	1.0	['Caudovirales']	['Podoviridae']	Unassigned
Aeromonas~phage~PX29	Caudovirales	Myoviridae	Unassigned	40_0	Clustered	3	VC_40_0	3	0.0709	0.99714515	0.0707	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Aeromonas~phage~ZPAH7	Caudovirales	Autographiviridae	Aerosvirus	79_0	Clustered	14	VC_79_0	14	0.6311	1.0	0.6311	8	1	1	1.0	['Caudovirales']	['Autographiviridae']	['Cronosvirus', 'Pokrovskaiavirus', 'Pienvirus', 'Aerosvirus', 'Panjvirus', 'Wanjuvirus', 'Aghbyvirus', 'Ahphunavirus']
Aeromonas~phage~pAh6-C	Caudovirales	Chaseviridae	Pahsextavirus	99_0	Clustered	3	VC_99_0	3	0.2265	0.99498717	0.2254	2	1	1	1.0	['Caudovirales']	['Chaseviridae']	['Yushanvirus', 'Pahsextavirus']
Aeromonas~phage~pIS4-A	Caudovirales	Siphoviridae	Pis4avirus	100_0	Clustered	6	VC_100_0	6	0.5975	1.0	0.5975	3	2	2	1.0	['Caudovirales']	['Siphoviridae']	['Roufvirus', 'Pis4avirus']
Aeromonas~phage~phiA8-29	Caudovirales	Ackermannviridae	Unassigned	32_5	Clustered/Singleton	1	VC_32_5	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Ackermannviridae']	Unassigned
Aeromonas~phage~phiAS4	Caudovirales	Myoviridae	Secunda5virus	39_1	Clustered	5	VC_39_1	5	0.0922	0.99999989	0.0922	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Tulanevirus', 'Secunda5virus']
Aeromonas~phage~phiAS5	Caudovirales	Myoviridae	Unassigned	40_0	Clustered	3	VC_40_0	3	0.0709	0.99714515	0.0707	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Aeromonas~phage~phiAS7	Caudovirales	Autographiviridae	Aerosvirus	79_0	Clustered	14	VC_79_0	14	0.6311	1.0	0.6311	8	1	1	1.0	['Caudovirales']	['Autographiviridae']	['Cronosvirus', 'Pokrovskaiavirus', 'Pienvirus', 'Aerosvirus', 'Panjvirus', 'Wanjuvirus', 'Aghbyvirus', 'Ahphunavirus']
Aeromonas~virus~25	Caudovirales	Myoviridae	Secunda5virus	39_1	Clustered	5	VC_39_1	5	0.0922	0.99999989	0.0922	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Tulanevirus', 'Secunda5virus']
Aeromonas~virus~31	Caudovirales	Myoviridae	Secunda5virus	39_0	Clustered	2	VC_39_0	2	0.0226	0.89981998	0.0203	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Biquartavirus', 'Secunda5virus']
Aeromonas~virus~44RR2	Caudovirales	Myoviridae	Biquartavirus	39_0	Clustered	2	VC_39_0	2	0.0226	0.89981998	0.0203	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Biquartavirus', 'Secunda5virus']
Aeromonas~virus~65	Caudovirales	Myoviridae	Unassigned	40_2	Clustered/Singleton	1	VC_40_2	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Aeromonas~virus~Aeh1	Caudovirales	Myoviridae	Unassigned	40_0	Clustered	3	VC_40_0	3	0.0709	0.99714515	0.0707	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
